0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,-276.90,-161.25,200.63,25.44,153.82,196.82,-41.63,11.06,51.49,-28.52,-24.46,-5.50,13.62,-2.16,12.12,12.69,-31.55,-7.83,-8.68,-10.41,3.51,-13.98,-5.62,26.09,-39.21,46.01,45.63,18.73,-10.86,-6.61,-40.60,27.38,33.18,2.09,6.52,5.38,-7.01,11.43,-8.70,30.05,-15.15,11.17,-10.70,-35.91,-26.85,23.11,-34.06,60.40,-27.49,-8.57,-3.17,12.46,-17.61,-3.91,-20.28,-28.97,24.38,49.88,22.55,-6.64,-10.54,44.49,25.14,34.54,-19.43,-55.69,-6.93,-42.49,-16.58,-27.89,-32.41,34.34,-32.39,-11.51,45.77,-7.35,-24.14,-0.58,22.58,49.47,1.76,37.72,41.62,29.34,32.12,6.24,-5.46,-26.50,22.97,14.14,-14.64,-34.39,43.83,-43.19,-9.29,-32.12,-56.11,0.47,-57.02,13.15,46.23,24.55,20.91,48.27,4.32,18.39,8.15,-28.78,75.60,-40.65,-45.57,-12.40,-37.29,-57.44,48.90,35.46,69.16,9.92,-148.25,27.09,51.09,28.78,48.46,138.88,-130.46,-63.10,57.31,-36.90,-29.67,81.42,110.65,-76.81,227.60,83.53,-39.80,197.51,154.19,-271.68,37.88,71.10,-46.28,-254.25,321.15,136.10,232.05,-590.02,-246.23,483.58,429.79,-18.09,1168.46,-333.57,543.43,-834.79,-459.72,-1196.30,701.39,430.60,899.12,-2482.86,140.11,809.24,-2481.33,-4937.01
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,16.03,367.39,251.41,7.37,-79.80,-132.34,68.91,51.26,-7.83,9.31,38.34,-12.94,-0.43,-5.17,-29.00,18.21,4.70,60.37,-44.63,-46.12,-7.51,-8.60,17.76,-29.90,55.90,-2.29,-9.55,-5.98,-10.38,27.63,26.72,-16.70,19.73,15.82,-14.83,-7.30,-8.67,-15.36,10.49,16.97,-9.78,-13.72,31.85,-20.64,5.52,6.87,7.94,-41.81,46.35,-3.59,2.89,-15.05,-4.43,13.97,23.28,-57.25,-10.61,-29.19,-28.67,18.43,62.42,-5.66,0.00,7.44,-11.09,7.61,-10.51,10.11,9.28,-32.02,-49.38,1.59,-2.85,9.03,-11.32,-16.72,9.71,17.49,-17.92,-51.41,-6.73,-13.21,-0.57,3.05,26.99,63.81,-43.50,47.41,-37.80,4.97,31.50,-53.23,-11.93,-70.45,24.43,51.37,16.33,-3.54,38.13,-43.42,-21.88,28.61,4.06,32.81,41.62,43.02,41.78,27.34,120.66,-2.15,-69.40,50.24,38.68,-6.50,75.07,64.58,44.93,-48.38,-166.31,-44.11,150.42,34.18,76.30,206.97,-60.65,-146.63,-38.65,-101.70,-26.90,77.77,63.61,-127.35,176.22,42.01,-102.51,187.96,54.29,-263.89,39.51,163.06,-24.42,-370.68,323.20,84.87,226.45,-480.00,-190.76,552.62,422.59,27.92,1007.78,-157.73,504.96,-831.11,-685.38,-1372.47,623.68,598.59,843.40,-2374.41,-40.79,920.54,-2507.41,-5245.72
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,56.24,-226.09,-32.83,-37.11,-327.98,-388.31,264.22,13.97,6.12,64.66,11.37,51.06,16.54,24.58,-38.96,-6.51,17.92,4.45,13.62,42.72,-33.20,5.28,18.44,-40.37,43.31,18.53,-12.02,9.18,-40.47,64.94,5.13,-22.87,20.86,-15.29,27.65,40.06,16.93,77.94,45.35,-7.06,6.58,-35.66,-24.81,32.17,-62.35,-31.39,-39.87,-84.31,61.78,-5.26,35.66,-39.98,-6.87,13.35,12.30,-13.38,3.78,-7.23,-35.32,-22.40,23.72,-13.93,0.58,7.60,-55.99,26.05,-15.92,-9.02,21.34,-3.92,11.45,-14.77,-57.01,-2.02,-24.73,2.24,-0.22,56.18,-53.63,-110.14,-13.70,-0.50,30.32,-46.69,-41.08,22.30,8.93,22.71,-83.36,-29.33,26.34,-57.96,-39.95,-72.68,63.12,15.05,13.70,-20.82,77.03,-22.47,-14.47,43.78,-8.62,1.61,50.25,145.26,115.21,37.23,68.18,57.85,-96.52,96.00,40.64,26.35,28.04,144.69,95.39,-162.26,-114.49,-91.80,42.43,-25.58,79.95,150.26,-139.76,-154.73,-37.04,-93.92,-24.05,100.61,43.08,-81.80,187.20,27.37,-156.18,237.00,24.16,-313.93,121.37,230.86,-46.41,-433.62,266.59,160.98,214.01,-576.55,-112.13,462.46,371.81,-23.58,1018.41,-77.59,715.41,-993.08,-620.56,-1455.85,665.29,534.97,704.88,-2497.13,199.65,815.58,-2384.16,-5233.09
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,281.97,-103.59,64.81,33.00,215.76,266.20,-185.63,1.93,45.19,-53.16,14.29,-26.32,-8.98,-9.95,30.53,-5.16,-10.27,-28.27,-30.93,-14.44,-31.89,0.09,-49.04,40.95,-68.56,6.19,31.76,22.27,-6.86,-35.03,1.70,-4.36,19.16,36.19,16.60,-4.37,-12.47,-39.44,-4.90,19.35,-14.36,44.03,-14.18,-37.79,30.13,20.99,23.47,69.47,-63.98,10.41,14.77,47.78,5.78,5.82,-25.09,2.23,12.42,17.42,36.09,-5.16,3.88,19.72,66.49,-22.65,26.28,-43.18,51.11,3.56,-2.57,-49.21,-38.64,53.91,44.44,-1.83,48.68,-27.17,-42.06,-19.73,50.41,44.31,2.85,-18.10,9.76,69.50,15.90,7.72,-12.94,-16.86,60.58,17.76,-22.52,-43.11,63.35,-63.74,-43.86,-49.85,7.22,7.86,-90.79,14.78,12.47,7.63,35.92,43.87,-52.63,25.76,23.08,-92.66,75.67,-41.77,-70.05,-16.68,37.94,-3.60,-9.26,55.46,29.26,-49.54,-133.20,7.24,138.79,1.14,41.59,202.60,-105.13,-45.95,51.40,-79.27,-6.05,62.18,81.69,-87.12,249.72,110.96,-3.12,158.97,106.70,-290.76,-44.72,83.17,-25.42,-220.72,395.04,123.79,151.43,-686.23,-363.76,588.98,464.42,-48.85,1296.62,-391.03,311.12,-693.19,-500.93,-1070.17,630.19,304.06,774.07,-2415.66,92.21,987.77,-2452.89,-5383.03
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,10.61,-2.20,50.38,2.57,-184.94,173.91,66.58,-182.53,-337.37,122.01,-110.90,-105.18,-15.52,28.46,-90.65,-25.16,-72.68,46.93,-165.10,197.54,0.42,107.44,-1.58,-55.21,-411.58,-173.78,-94.67,281.13,162.61,-291.63,5.59,317.94,-158.07,-107.04,37.19,41.88,-125.65,-75.08,40.10,149.95,-14.92,117.25,181.25,-293.43,-112.89,35.21,-59.26,-150.85,0.52,47.50,-8.19,-8.27,-11.35,8.92,-136.12,132.83,-27.30,55.34,-47.73,133.88,-65.51,64.28,-125.03,-24.63,-60.02,52.68,4.43,-91.34,117.71,51.54,52.96,-167.38,48.60,-47.05,-37.39,73.64,20.24,-143.25,-24.83,-0.77,-74.80,36.41,32.68,24.88,-78.91,20.86,-115.18,-33.43,-33.26,-80.75,18.39,-153.97,-67.34,-114.92,69.34,-35.81,100.65,107.40,29.07,37.37,159.92,-32.43,-34.64,60.48,106.45,35.55,-13.40,-124.49,-183.85,44.92,-40.83,-128.62,-31.20,-32.21,-133.09,-128.76,-81.26,-105.22,193.86,292.53,-231.33,-77.72,-22.46,-229.65,123.91,194.66,-116.41,187.88,-128.66,-212.93,-143.20,52.74,-178.81,-123.26,165.91,-112.71,225.17,512.72,-267.13,142.54,171.67,-139.22,-189.13,-30.68,85.46,-320.26,87.41,-246.27,-557.57,-794.39,-1273.89,-838.77,51.83,849.72,-39.32,-212.50,-211.78,1419.82,370.60,-2035.47,-1118.66,1463.90,1115.55,-3251.17
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,5.68,5.75,-1.22,-3.59,82.65,-8.66,-47.69,-276.32,-445.92,-0.37,-261.36,36.32,65.29,-49.10,-43.92,-62.71,-32.39,-95.72,101.53,51.37,-68.32,-51.70,49.11,-6.17,318.18,178.48,146.09,-178.73,-100.21,310.32,-37.10,-173.49,302.83,80.29,47.59,100.83,148.18,214.04,104.77,-42.81,-83.15,-219.51,-210.33,213.74,-44.12,44.49,13.21,118.64,108.72,-79.03,22.81,-87.15,-94.38,-50.75,153.24,-98.39,74.91,-190.55,5.78,-6.59,90.10,-89.09,68.96,47.83,41.30,27.02,-49.48,62.37,-107.30,-10.05,145.56,179.05,-69.80,-83.44,44.84,2.24,56.30,171.15,-138.57,4.21,127.93,-162.56,-59.14,-37.47,143.77,6.26,156.28,-11.64,-60.85,-70.99,-26.80,106.53,-106.79,150.03,-51.64,-61.05,-98.12,1.17,-32.30,75.04,-30.69,-38.85,6.32,-79.83,63.30,-15.69,-79.71,247.19,-100.76,-81.05,175.72,144.29,213.03,-131.07,116.18,-57.40,-143.13,-80.98,158.94,22.81,-22.37,-172.17,108.19,-96.64,12.51,127.52,-163.39,-50.13,-116.08,-301.10,-186.03,144.07,-226.45,-91.04,208.10,212.60,459.44,106.28,-148.62,-10.04,328.01,-28.49,132.74,80.17,-58.27,-231.85,492.42,-286.11,-460.40,-615.96,-1096.65,-900.38,-8.09,488.02,-175.49,-496.70,-113.40,1624.36,267.57,-1873.00,-1469.14,1134.70,1506.90,-3563.78
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,0.49,-12.40,-19.12,4.26,435.90,-386.69,21.35,110.04,240.77,-0.76,116.64,-55.77,30.80,-11.40,-18.92,97.80,-35.66,168.61,-18.92,-113.63,-27.21,31.01,15.73,16.21,-86.34,64.53,-57.33,143.50,19.30,-139.25,64.84,105.57,31.87,20.43,100.81,108.84,-68.18,-14.09,39.34,-6.66,2.14,27.02,83.02,-185.68,-88.15,60.82,9.22,-35.38,73.13,110.69,-29.84,-77.84,-98.47,41.29,-16.04,65.25,-9.93,30.94,-44.93,71.85,-50.53,-41.04,-59.36,34.16,-21.26,-23.39,-32.75,-22.14,-21.87,110.30,52.21,-69.29,18.21,-52.96,-38.41,20.22,-21.41,-93.46,-36.57,3.01,-58.15,-48.45,-35.97,-7.58,-48.65,92.82,0.28,-20.11,-67.22,-110.06,76.10,15.15,-79.94,-61.93,4.45,52.44,48.82,106.15,12.15,168.41,2.98,-83.45,-86.73,-40.22,145.79,9.66,-101.58,-4.15,-134.91,-14.98,25.36,-11.09,132.39,24.87,-105.15,-84.81,-131.72,-70.39,164.16,157.55,-96.89,-111.43,125.16,-149.07,81.32,229.14,-193.49,125.35,-181.56,-285.61,-252.74,-2.63,-240.61,-204.71,189.18,-91.81,197.18,366.40,-394.28,97.80,291.22,-68.54,-14.84,-71.98,145.09,-225.55,267.30,-361.46,-451.81,-845.61,-1344.30,-710.02,-171.15,712.99,-104.76,-381.66,-222.29,1599.97,337.07,-1795.47,-1519.66,1351.09,1357.59,-3359.37
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,0.03,14.31,-36.97,-4.99,-321.37,281.99,-35.73,258.07,434.60,-84.02,181.19,124.52,34.60,54.73,53.65,133.02,-2.67,25.79,-26.54,-153.39,-118.49,-108.95,-48.35,34.11,162.10,206.46,170.58,-39.38,-30.03,24.95,65.12,6.23,187.18,67.09,87.47,104.08,-10.74,51.44,53.86,-33.77,-20.51,-73.67,-31.43,-63.34,-56.57,-24.74,8.75,24.93,77.02,35.91,-5.08,-139.22,-66.11,-3.82,28.44,-61.40,17.63,-39.23,-55.93,11.96,7.71,17.06,-93.68,69.55,46.01,-7.69,-54.18,-7.29,-164.75,-19.23,-62.90,102.14,-50.53,-64.88,16.35,-33.14,-33.20,-22.27,-79.22,63.84,9.79,-86.28,-63.45,-90.83,37.00,23.72,-16.13,9.62,-117.81,-112.70,58.55,174.16,-64.49,12.23,-34.17,40.10,-53.86,-13.14,-57.07,168.73,-26.96,-40.88,-24.92,9.21,122.41,-81.29,-193.87,91.00,-132.03,-75.98,84.30,11.50,131.63,-38.83,-25.86,-76.91,-211.37,-3.10,120.17,84.98,-114.15,-120.05,136.50,-192.91,18.81,216.27,-182.87,101.10,-169.29,-283.81,-183.05,51.02,-232.60,-169.29,168.52,55.01,227.46,220.01,-279.56,33.85,315.94,116.95,-27.93,-42.20,92.27,-306.86,315.21,-403.39,-547.85,-657.93,-1266.13,-737.78,-141.68,742.03,-112.40,-290.24,-205.39,1534.06,165.61,-1933.70,-1521.24,1261.41,1557.94,-3478.03
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,-12.38,-12.24,20.60,-5.73,-32.96,-33.90,5.08,49.62,27.49,-90.91,38.76,11.36,-114.94,-37.78,104.03,-115.16,112.05,-195.35,169.12,-68.84,269.04,1.36,13.86,-41.39,121.53,-348.90,-132.05,-298.42,-1.43,-43.55,-34.49,-160.78,-300.51,-79.57,-213.76,-307.98,112.33,-128.81,-307.66,-74.83,171.66,107.74,-18.80,348.80,425.63,-79.70,153.45,41.67,-216.90,-29.47,-60.04,327.25,188.25,-69.43,-27.22,66.27,-0.05,111.80,6.58,-85.34,-54.00,-85.67,-60.68,-114.94,21.10,26.76,211.14,139.61,133.60,6.67,6.03,-94.66,165.13,115.41,-32.77,83.85,80.01,-183.05,103.07,105.62,-21.20,30.54,10.17,-85.38,18.39,-129.18,99.05,44.96,143.09,217.09,48.60,67.10,151.71,-26.83,-196.77,-132.22,151.16,0.31,-12.25,-251.97,-254.76,-49.01,-2.45,-64.30,-144.28,-136.94,157.63,-148.21,-78.71,103.03,-60.96,-120.28,246.27,138.15,-321.14,30.80,-152.65,-59.60,132.00,-4.17,195.24,46.11,131.90,83.38,-7.74,342.14,-48.66,106.81,-25.92,-351.99,-211.09,147.17,-161.53,-157.34,158.78,14.79,136.25,186.53,-286.84,194.95,43.64,-75.88,-29.66,296.98,-92.23,-491.16,58.55,-192.68,-814.35,-762.44,-920.33,-986.49,-330.25,658.32,-89.80,-365.26,-77.52,1308.35,175.35,-2092.65,-1079.94,1466.68,1321.04,-3615.97
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,-2.86,-5.24,6.65,2.39,-5.65,13.86,20.29,-6.03,32.54,-36.97,6.50,-31.73,46.35,38.37,-47.45,-28.45,72.56,-38.73,16.31,120.27,32.21,12.90,-60.31,39.09,11.54,126.13,-85.79,-85.90,157.20,-103.04,-56.91,-155.66,-16.24,-102.68,13.96,-48.39,81.61,258.62,167.13,-150.44,98.38,-150.84,87.09,-212.71,291.61,397.85,232.52,1.79,229.26,-30.79,-167.85,38.89,185.26,-133.62,-256.81,13.40,-63.57,-6.42,-152.30,88.17,82.86,-81.98,167.85,208.12,214.54,245.43,138.40,131.16,114.86,-314.22,190.68,-378.83,130.10,-40.34,227.59,-108.01,-388.67,199.20,224.24,-108.26,24.24,-197.13,-419.24,177.26,-34.50,-71.02,-86.49,101.44,229.83,-283.02,32.44,-101.77,280.80,46.01,376.81,66.63,-162.73,126.94,-14.55,87.74,-63.96,-153.76,237.60,-38.67,60.54,-160.39,-224.06,-62.93,-249.37,-103.10,164.40,10.76,-142.98,84.34,279.58,103.02,-278.95,-200.24,-355.16,282.03,68.54,-247.73,216.24,-37.46,19.76,520.76,-67.74,173.30,-122.63,350.70,-281.80,10.10,-392.29,56.60,-87.40,-293.92,-95.60,-115.99,-8.68,264.51,12.13,-1038.44,-296.55,-116.57,197.15,-15.15,168.04,691.62,290.23,230.29,-791.23,302.11,-751.73,-1248.15,-694.33,513.35,1416.31,176.33,-1863.63,453.29,-3.75,1360.27,-2519.40,3326.85
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,0.57,4.05,6.19,-12.40,-23.73,-0.22,-12.74,14.78,-46.21,-41.29,20.85,59.76,-5.24,-53.08,97.86,-60.97,-20.59,95.02,12.67,86.35,-31.48,15.05,35.83,-180.19,-73.64,-132.80,-59.48,45.77,-165.56,31.92,111.32,25.39,-27.69,154.39,113.35,82.35,-39.96,-138.48,-276.77,45.28,-169.27,253.86,-192.52,125.56,-148.86,-134.03,-114.31,388.16,2.76,28.88,-48.84,1.48,-200.96,-105.16,197.64,145.26,59.31,125.43,-48.57,74.18,-38.54,19.14,-63.97,-34.34,13.19,-231.55,216.68,281.33,-68.82,366.73,-69.98,-69.79,-576.73,-224.29,-43.00,-417.13,135.47,173.57,-23.17,333.17,-102.01,-154.40,79.28,-86.89,-157.06,118.57,-61.37,-84.59,-70.46,32.61,55.16,338.31,272.20,313.48,-202.87,-93.00,95.88,201.84,247.42,256.43,109.65,66.17,165.73,-234.36,-37.60,124.55,-103.23,14.35,154.13,-94.26,92.92,-128.71,-57.30,260.58,168.22,70.46,-191.87,-49.39,-298.82,19.58,-305.07,-141.86,430.43,-47.31,458.59,329.20,-191.26,427.76,20.88,74.01,-389.26,-204.48,63.81,202.25,-34.72,-299.44,-219.42,35.70,39.25,346.71,27.59,-1261.79,-102.11,-322.93,76.72,-433.81,7.88,434.02,335.17,220.72,-566.06,42.15,-1018.32,-1146.87,-130.24,523.16,1197.83,-102.05,-2005.78,425.22,-105.36,1489.58,-2611.05,3450.20
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,5.94,-1.37,-4.80,3.41,-0.71,-5.56,-8.18,22.15,-1.53,52.56,-44.62,7.83,-11.81,22.70,3.57,69.09,-35.83,-36.69,14.87,-135.63,-0.75,-55.89,18.59,17.58,40.31,-43.34,-15.68,23.04,-130.97,-69.64,-193.46,30.01,-146.75,-177.32,-20.27,-72.60,-45.24,24.74,-170.99,-20.59,80.37,-127.49,-204.99,-41.91,-162.81,-48.25,-161.75,-41.78,67.76,-12.92,142.19,-34.40,-102.01,-9.29,-87.03,38.52,179.04,-95.02,146.83,67.26,310.92,-100.90,-228.94,-35.85,299.18,-278.98,-113.00,-164.69,247.62,-270.44,260.48,347.79,69.32,262.52,115.00,113.19,-51.68,-108.15,80.87,-123.86,-395.32,306.55,-281.99,72.13,263.32,-138.58,-18.70,-109.87,222.39,275.40,-15.41,-175.46,6.35,-26.63,-39.29,59.70,130.84,-663.42,-196.68,199.56,-34.19,16.65,-47.04,-6.91,345.02,59.33,87.75,6.21,495.32,-98.23,-349.31,124.76,3.88,-204.58,208.86,3.34,-137.46,449.50,59.42,-262.17,-281.32,-583.29,56.41,-249.36,624.77,-236.60,-25.30,430.26,189.18,-414.22,347.55,-82.84,-62.34,-730.53,240.09,-241.08,61.05,517.73,-179.57,51.53,511.57,-669.34,-64.29,-659.86,-114.47,582.67,101.97,116.89,429.78,442.09,-145.92,-1142.75,-296.64,-1280.04,-451.62,-128.55,-533.34,195.31,-1050.02,236.83,398.85,1888.44,-2636.63,3139.42
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,0.36,-2.87,-2.68,1.04,13.25,6.00,-4.27,-34.25,13.21,3.64,-20.53,-39.80,5.22,-9.69,-83.50,4.67,8.89,-20.63,22.10,-57.18,-21.86,6.03,10.96,111.23,43.22,137.26,35.89,-1.45,89.13,122.94,96.55,-71.80,67.65,-11.53,-81.67,-117.19,-51.69,-167.41,213.55,-1.30,-4.26,-107.35,202.25,44.08,-12.86,-98.48,207.83,-51.73,-128.19,-23.17,-59.22,-22.06,134.06,255.99,45.84,60.50,5.41,26.38,23.49,-27.94,-117.35,38.80,96.21,-13.12,-244.32,175.28,83.33,-222.76,4.12,-31.74,-260.08,-112.63,70.37,-136.66,-228.51,201.64,82.33,-409.28,-408.78,-165.62,148.88,-160.47,506.52,-228.56,373.07,332.76,11.45,-159.82,-203.32,80.33,134.06,86.51,-151.69,221.33,56.37,-70.67,200.84,-94.67,-252.01,-306.41,145.79,-56.21,-226.09,355.41,12.85,-171.03,658.27,413.14,-595.62,102.56,-16.89,-45.69,-289.05,220.87,-31.11,444.56,-236.45,242.21,-164.29,26.63,-386.04,-258.14,8.94,-119.05,362.35,-159.55,196.89,952.52,12.49,-250.59,142.90,270.36,-154.38,28.99,171.78,-123.42,21.57,-28.80,-118.56,720.80,327.24,-344.36,9.58,-492.93,-323.31,-257.53,-617.11,269.12,177.84,672.65,65.62,-469.18,-1179.35,-889.24,-414.89,673.61,755.24,-69.10,-1743.41,45.42,139.16,1790.54,-2642.87,3190.73
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,1.66,3.98,3.15,3.21,9.74,18.48,2.34,31.11,4.97,57.98,18.84,-27.51,-1.85,18.76,-7.88,34.22,6.60,0.79,-59.74,-40.11,-43.79,-68.85,37.51,-45.03,17.22,-57.82,116.73,49.21,-13.64,128.65,63.57,128.35,112.00,71.74,-82.35,72.91,202.93,-40.13,-17.98,14.48,17.34,181.48,-136.46,22.39,125.56,-160.07,-222.78,-78.31,-144.51,168.64,178.96,28.67,-129.37,-82.02,125.25,-423.98,-120.61,-199.90,202.51,-37.48,-91.22,-74.10,47.88,-164.28,-145.61,-68.43,-173.38,-232.31,62.06,-75.11,31.64,236.59,381.44,126.04,93.13,330.30,-87.23,-21.24,-20.57,147.82,-191.58,422.46,44.81,298.36,-252.73,134.34,409.55,124.93,47.85,59.16,-91.15,-187.03,-348.54,-342.51,148.27,-203.48,-178.51,329.37,229.28,-218.82,-93.97,194.60,-167.79,-447.99,-256.66,-10.07,-144.55,-98.94,-619.76,258.50,-98.09,166.78,-194.99,130.31,-281.48,-130.22,601.63,-262.74,46.77,168.19,-73.58,-14.39,99.61,-180.63,-186.16,390.96,5.22,-190.82,-93.66,127.89,-626.54,314.74,-389.22,-3.04,-110.87,-176.53,-32.48,220.56,410.52,172.18,-142.15,-467.49,-318.66,145.30,-36.98,-214.31,-40.64,98.79,591.61,118.79,-993.39,364.97,-595.49,-1274.52,-1039.28,406.06,2238.56,536.33,-1772.85,246.28,-109.32,517.76,-2359.54,3086.26
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,1.68,-0.95,1.46,9.14,7.06,13.98,-14.71,-3.96,17.13,-12.32,97.96,-25.69,-7.11,14.86,31.82,-64.86,-138.88,-43.98,-31.22,137.29,-69.24,-103.33,118.50,-215.45,229.93,65.28,81.76,90.88,69.01,161.78,-17.73,9.98,-163.00,133.01,126.78,-110.06,199.70,93.82,-158.73,380.34,-128.88,-42.60,-28.19,-70.31,-41.53,58.66,330.77,-179.88,43.34,421.83,-71.09,189.41,-80.07,437.65,38.07,256.11,-170.74,104.54,167.27,80.97,62.06,95.77,-128.82,321.59,221.46,-80.23,-209.53,-19.26,136.97,1.61,181.27,-120.02,17.99,255.09,-104.25,-220.69,-76.69,-39.09,-103.51,-67.75,174.93,138.79,226.37,-23.08,-153.08,92.81,86.04,169.27,145.27,225.53,-210.85,-177.02,-8.35,-27.25,-231.99,-102.07,-19.94,-135.60,105.61,200.42,-9.54,-459.91,57.24,44.80,-21.26,40.30,131.76,117.76,-105.19,178.66,-350.64,-119.28,36.08,-5.22,337.78,336.59,291.04,-156.78,-437.22,30.96,-115.47,101.62,97.90,-57.54,-214.09,-214.51,130.48,14.06,95.67,382.10,365.30,-10.10,-296.00,177.06,-43.11,-288.27,116.79,308.67,384.26,-276.54,-474.40,67.01,95.98,105.08,216.22,-832.22,275.40,681.34,-797.10,-586.06,-334.98,-336.80,-198.88,-1103.79,-476.69,231.86,-673.16,656.49,863.18,1697.24,-1105.98,-936.04,2666.26,112.47
